Frequency, Re(SMin1Min1), Im(SMin1Min1), Re(SMax1Min1), Im(SMax1Min1)
2.000000000000000000e+01,-2.486916883765026287e-01,3.208856978130906756e-01,-6.318501070133757391e-01,1.593699555381330180e-01
2.001200000000000045e+01,-2.380869379567272792e-01,3.274650386155826265e-01,-6.322161184655437083e-01,1.665893167147128873e-01
2.002400000000000091e+01,-2.273662810557336433e-01,3.337531018754508749e-01,-6.324358015970485969e-01,1.738055594514035518e-01
2.003600000000000136e+01,-2.165369103212253787e-01,3.397487599033521821e-01,-6.325100064708640835e-01,1.810157151041485168e-01
2.004799999999999827e+01,-2.056059352461667988e-01,3.454510489848137134e-01,-6.324396259211924054e-01,1.882168833341309466e-01
2.005999999999999872e+01,-1.945803790929837851e-01,3.508591607404687451e-01,-6.322255912760557095e-01,1.954062315868779209e-01
2.007199999999999918e+01,-1.834671763458948779e-01,3.559724335021129948e-01,-6.318688681816734265e-01,2.025809943614508002e-01
2.008399999999999963e+01,-1.722731706799471851e-01,3.607903437277468761e-01,-6.313704525350616326e-01,2.097384722784201294e-01
2.009600000000000009e+01,-1.610051134349708424e-01,3.653124974772818945e-01,-6.307313665306939487e-01,2.168760309551683030e-01
2.010800000000000054e+01,-1.496696625820052584e-01,3.695386219692969321e-01,-6.299526548263519876e-01,2.239910996969411983e-01
2.012000000000000099e+01,-1.382733821699227983e-01,3.734685572377591800e-01,-6.290353808326550888e-01,2.310811700118044487e-01
2.013200000000000145e+01,-1.268227422393129467e-01,3.771022479062198784e-01,-6.279806231302377251e-01,2.381437939575245244e-01
2.014399999999999835e+01,-1.153241191910929914e-01,3.804397350956699175e-01,-6.267894720179912893e-01,2.451765823278952150e-01
2.015599999999999881e+01,-1.037837965973075482e-01,3.834811484813223648e-01,-6.254630261952581760e-01,2.521772026859731564e-01
2.016799999999999926e+01,-9.220796644157960853e-02,3.862266985118845142e-01,-6.240023895805207887e-01,2.591433772510290390e-01
2.017999999999999972e+01,-8.060273077729619706e-02,3.886766688043821194e-01,-6.224086682686770233e-01,2.660728806459685125e-01
2.019200000000000017e+01,-6.897410379171427242e-02,3.908314087262163561e-01,-6.206829676286749198e-01,2.729635375112255957e-01
2.020400000000000063e+01,-5.732801426486693053e-02,3.926913261752582041e-01,-6.188263895430098360e-01,2.798132199910060014e-01
2.021600000000000108e+01,-4.567030841253043316e-02,3.942568805683062672e-01,-6.168400297903559037e-01,2.866198450970890987e-01
2.022800000000000153e+01,-3.400675310325444733e-02,3.955285760469872680e-01,-6.147249755723880327e-01,2.933813719550954491e-01
2.023999999999999844e+01,-2.234303943998564718e-02,3.965069549100321278e-01,-6.124823031857827837e-01,3.000957989375391266e-01
2.025199999999999889e+01,-1.068478669784368208e-02,3.971925912800536862e-01,-6.101130758402534271e-01,3.067611606876051722e-01
2.026399999999999935e+01,9.624533900426265019e-04,3.975860850126543000e-01,-6.076183416235054757e-01,3.133755250370134360e-01
2.027599999999999980e+01,1.259319200541659731e-02,3.976880558553634315e-01,-6.049991316139810005e-01,3.199369898209332708e-01
